time,model.root.system1.integrator.y,model.root.system1.integrator1.y,model.root.system1.der(integrator.y),model.root.system1.der(integrator1.y),model.root.system1.HModelica,model.root.system1.hxPower,model.root.system1.hxPowerIntegral,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.integrator1.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator1.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set,model.root.system1.integrator1.use_reset,model.root.system1.integrator1.use_set
0.443, 68701969.733, -5968.07901292, 145073309.727, -15123.6260448, 10000, -15123.6260448, -5968.07901292, 0, 145073309.727, 68701969.733, 850, 145073309.727, -15123.6260448, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.443, 68701969.733, -5968.07901292, 145073309.727, -15123.6260448, 10000, -15123.6260448, -5968.07901292, 0, 145073309.727, 68701969.733, 850, 145073309.727, -15123.6260448, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.444, 68847000.1505, -5983.20874816, 145030417.557, -15129.7352373, 10000, -15129.7352373, -5983.20874816, 0, 145030417.557, 68847000.1505, 850, 145030417.557, -15129.7352373, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.444, 68847000.1505, -5983.20874816, 145030417.557, -15129.7352373, 10000, -15129.7352373, -5983.20874816, 0, 145030417.557, 68847000.1505, 850, 145030417.557, -15129.7352373, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.444, 68847000.1505, -5983.20874816, 145030417.557, -15129.7352373, 10000, -15129.7352373, -5983.20874816, 0, 145030417.557, 68847000.1505, 850, 145030417.557, -15129.7352373, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.445, 68991987.7014, -5998.34458553, 144987550.91, -15135.8373729, 10000, -15135.8373729, -5998.34458553, 0, 144987550.91, 68991987.7014, 850, 144987550.91, -15135.8373729, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.445, 68991987.7014, -5998.34458553, 144987550.91, -15135.8373729, 10000, -15135.8373729, -5998.34458553, 0, 144987550.91, 68991987.7014, 850, 144987550.91, -15135.8373729, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.445, 68991987.7014, -5998.34458553, 144987550.91, -15135.8373729, 10000, -15135.8373729, -5998.34458553, 0, 144987550.91, 68991987.7014, 850, 144987550.91, -15135.8373729, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.446, 69136932.4112, -6013.48651799, 144944709.764, -15141.9324541, 10000, -15141.9324541, -6013.48651799, 0, 144944709.764, 69136932.4112, 850, 144944709.764, -15141.9324541, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.446, 69136932.4112, -6013.48651799, 144944709.764, -15141.9324541, 10000, -15141.9324541, -6013.48651799, 0, 144944709.764, 69136932.4112, 850, 144944709.764, -15141.9324541, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.446, 69136932.4112, -6013.48651799, 144944709.764, -15141.9324541, 10000, -15141.9324541, -6013.48651799, 0, 144944709.764, 69136932.4112, 850, 144944709.764, -15141.9324541, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.447, 69281834.3053, -6028.63453847, 144901894.098, -15148.0204832, 10000, -15148.0204832, -6028.63453847, 0, 144901894.098, 69281834.3053, 850, 144901894.098, -15148.0204832, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.447, 69281834.3053, -6028.63453847, 144901894.098, -15148.0204832, 10000, -15148.0204832, -6028.63453847, 0, 144901894.098, 69281834.3053, 850, 144901894.098, -15148.0204832, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.447, 69281834.3053, -6028.63453847, 144901894.098, -15148.0204832, 10000, -15148.0204832, -6028.63453847, 0, 144901894.098, 69281834.3053, 850, 144901894.098, -15148.0204832, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.448, 69426693.4092, -6043.78863993, 144859103.89, -15154.101463, 10000, -15154.101463, -6043.78863993, 0, 144859103.89, 69426693.4092, 850, 144859103.89, -15154.101463, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.448, 69426693.4092, -6043.78863993, 144859103.89, -15154.101463, 10000, -15154.101463, -6043.78863993, 0, 144859103.89, 69426693.4092, 850, 144859103.89, -15154.101463, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.448, 69426693.4092, -6043.78863993, 144859103.89, -15154.101463, 10000, -15154.101463, -6043.78863993, 0, 144859103.89, 69426693.4092, 850, 144859103.89, -15154.101463, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.449, 69571509.7483, -6058.94881533, 144816339.119, -15160.1753958, 10000, -15160.1753958, -6058.94881533, 0, 144816339.119, 69571509.7483, 850, 144816339.119, -15160.1753958, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.449, 69571509.7483, -6058.94881533, 144816339.119, -15160.1753958, 10000, -15160.1753958, -6058.94881533, 0, 144816339.119, 69571509.7483, 850, 144816339.119, -15160.1753958, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.449, 69571509.7483, -6058.94881533, 144816339.119, -15160.1753958, 10000, -15160.1753958, -6058.94881533, 0, 144816339.119, 69571509.7483, 850, 144816339.119, -15160.1753958, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.45, 69716283.3481, -6074.11505761, 144773599.762, -15166.2422842, 10000, -15166.2422842, -6074.11505761, 0, 144773599.762, 69716283.3481, 850, 144773599.762, -15166.2422842, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.45, 69716283.3481, -6074.11505761, 144773599.762, -15166.2422842, 10000, -15166.2422842, -6074.11505761, 0, 144773599.762, 69716283.3481, 850, 144773599.762, -15166.2422842, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.45, 69716283.3481, -6074.11505761, 144773599.762, -15166.2422842, 10000, -15166.2422842, -6074.11505761, 0, 144773599.762, 69716283.3481, 850, 144773599.762, -15166.2422842, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.451, 69861014.2339, -6089.28735974, 144730885.799, -15172.3021306, 10000, -15172.3021306, -6089.28735974, 0, 144730885.799, 69861014.2339, 850, 144730885.799, -15172.3021306, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.451, 69861014.2339, -6089.28735974, 144730885.799, -15172.3021306, 10000, -15172.3021306, -6089.28735974, 0, 144730885.799, 69861014.2339, 850, 144730885.799, -15172.3021306, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.451, 69861014.2339, -6089.28735974, 144730885.799, -15172.3021306, 10000, -15172.3021306, -6089.28735974, 0, 144730885.799, 69861014.2339, 850, 144730885.799, -15172.3021306, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.452, 70005702.4311, -6104.46571468, 144688197.206, -15178.3549376, 10000, -15178.3549376, -6104.46571468, 0, 144688197.206, 70005702.4311, 850, 144688197.206, -15178.3549376, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.452, 70005702.4311, -6104.46571468, 144688197.206, -15178.3549376, 10000, -15178.3549376, -6104.46571468, 0, 144688197.206, 70005702.4311, 850, 144688197.206, -15178.3549376, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.452, 70005702.4311, -6104.46571468, 144688197.206, -15178.3549376, 10000, -15178.3549376, -6104.46571468, 0, 144688197.206, 70005702.4311, 850, 144688197.206, -15178.3549376, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.453, 70150347.965, -6119.65011539, 144645533.964, -15184.4007076, 10000, -15184.4007076, -6119.65011539, 0, 144645533.964, 70150347.965, 850, 144645533.964, -15184.4007076, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.453, 70150347.965, -6119.65011539, 144645533.964, -15184.4007076, 10000, -15184.4007076, -6119.65011539, 0, 144645533.964, 70150347.965, 850, 144645533.964, -15184.4007076, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.453, 70150347.965, -6119.65011539, 144645533.964, -15184.4007076, 10000, -15184.4007076, -6119.65011539, 0, 144645533.964, 70150347.965, 850, 144645533.964, -15184.4007076, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.454, 70294950.8611, -6134.84055483, 144602896.049, -15190.4394431, 10000, -15190.4394431, -6134.84055483, 0, 144602896.049, 70294950.8611, 850, 144602896.049, -15190.4394431, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.454, 70294950.8611, -6134.84055483, 144602896.049, -15190.4394431, 10000, -15190.4394431, -6134.84055483, 0, 144602896.049, 70294950.8611, 850, 144602896.049, -15190.4394431, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.454, 70294950.8611, -6134.84055483, 144602896.049, -15190.4394431, 10000, -15190.4394431, -6134.84055483, 0, 144602896.049, 70294950.8611, 850, 144602896.049, -15190.4394431, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.455, 70439511.1445, -6150.03702598, 144560283.442, -15196.4711465, 10000, -15196.4711465, -6150.03702598, 0, 144560283.442, 70439511.1445, 850, 144560283.442, -15196.4711465, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.455, 70439511.1445, -6150.03702598, 144560283.442, -15196.4711465, 10000, -15196.4711465, -6150.03702598, 0, 144560283.442, 70439511.1445, 850, 144560283.442, -15196.4711465, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.455, 70439511.1445, -6150.03702598, 144560283.442, -15196.4711465, 10000, -15196.4711465, -6150.03702598, 0, 144560283.442, 70439511.1445, 850, 144560283.442, -15196.4711465, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.456, 70584028.8407, -6165.2395218, 144517696.119, -15202.4958205, 10000, -15202.4958205, -6165.2395218, 0, 144517696.119, 70584028.8407, 850, 144517696.119, -15202.4958205, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.456, 70584028.8407, -6165.2395218, 144517696.119, -15202.4958205, 10000, -15202.4958205, -6165.2395218, 0, 144517696.119, 70584028.8407, 850, 144517696.119, -15202.4958205, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.456, 70584028.8407, -6165.2395218, 144517696.119, -15202.4958205, 10000, -15202.4958205, -6165.2395218, 0, 144517696.119, 70584028.8407, 850, 144517696.119, -15202.4958205, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.457, 70728503.9747, -6180.44803527, 144475134.061, -15208.5134674, 10000, -15208.5134674, -6180.44803527, 0, 144475134.061, 70728503.9747, 850, 144475134.061, -15208.5134674, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.457, 70728503.9747, -6180.44803527, 144475134.061, -15208.5134674, 10000, -15208.5134674, -6180.44803527, 0, 144475134.061, 70728503.9747, 850, 144475134.061, -15208.5134674, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.457, 70728503.9747, -6180.44803527, 144475134.061, -15208.5134674, 10000, -15208.5134674, -6180.44803527, 0, 144475134.061, 70728503.9747, 850, 144475134.061, -15208.5134674, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.458, 70872936.572, -6195.66255936, 144432597.244, -15214.5240896, 10000, -15214.5240896, -6195.66255936, 0, 144432597.244, 70872936.572, 850, 144432597.244, -15214.5240896, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.458, 70872936.572, -6195.66255936, 144432597.244, -15214.5240896, 10000, -15214.5240896, -6195.66255936, 0, 144432597.244, 70872936.572, 850, 144432597.244, -15214.5240896, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.458, 70872936.572, -6195.66255936, 144432597.244, -15214.5240896, 10000, -15214.5240896, -6195.66255936, 0, 144432597.244, 70872936.572, 850, 144432597.244, -15214.5240896, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.459, 71017326.6576, -6210.88308705, 144390085.648, -15220.5276898, 10000, -15220.5276898, -6210.88308705, 0, 144390085.648, 71017326.6576, 850, 144390085.648, -15220.5276898, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.459, 71017326.6576, -6210.88308705, 144390085.648, -15220.5276898, 10000, -15220.5276898, -6210.88308705, 0, 144390085.648, 71017326.6576, 850, 144390085.648, -15220.5276898, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.459, 71017326.6576, -6210.88308705, 144390085.648, -15220.5276898, 10000, -15220.5276898, -6210.88308705, 0, 144390085.648, 71017326.6576, 850, 144390085.648, -15220.5276898, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.46, 71161674.2569, -6226.10961132, 144347599.25, -15226.5242704, 10000, -15226.5242704, -6226.10961132, 0, 144347599.25, 71161674.2569, 850, 144347599.25, -15226.5242704, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.46, 71161674.2569, -6226.10961132, 144347599.25, -15226.5242704, 10000, -15226.5242704, -6226.10961132, 0, 144347599.25, 71161674.2569, 850, 144347599.25, -15226.5242704, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.46, 71161674.2569, -6226.10961132, 144347599.25, -15226.5242704, 10000, -15226.5242704, -6226.10961132, 0, 144347599.25, 71161674.2569, 850, 144347599.25, -15226.5242704, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.461, 71305979.3949, -6241.34212515, 144305138.031, -15232.5138337, 10000, -15232.5138337, -6241.34212515, 0, 144305138.031, 71305979.3949, 850, 144305138.031, -15232.5138337, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.461, 71305979.3949, -6241.34212515, 144305138.031, -15232.5138337, 10000, -15232.5138337, -6241.34212515, 0, 144305138.031, 71305979.3949, 850, 144305138.031, -15232.5138337, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.461, 71305979.3949, -6241.34212515, 144305138.031, -15232.5138337, 10000, -15232.5138337, -6241.34212515, 0, 144305138.031, 71305979.3949, 850, 144305138.031, -15232.5138337, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.462, 71450242.0969, -6256.58062153, 144262701.968, -15238.4963824, 10000, -15238.4963824, -6256.58062153, 0, 144262701.968, 71450242.0969, 850, 144262701.968, -15238.4963824, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.462, 71450242.0969, -6256.58062153, 144262701.968, -15238.4963824, 10000, -15238.4963824, -6256.58062153, 0, 144262701.968, 71450242.0969, 850, 144262701.968, -15238.4963824, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.462, 71450242.0969, -6256.58062153, 144262701.968, -15238.4963824, 10000, -15238.4963824, -6256.58062153, 0, 144262701.968, 71450242.0969, 850, 144262701.968, -15238.4963824, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.463, 71594462.3879, -6271.82509345, 144220291.04, -15244.4719187, 10000, -15244.4719187, -6271.82509345, 0, 144220291.04, 71594462.3879, 850, 144220291.04, -15244.4719187, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.463, 71594462.3879, -6271.82509345, 144220291.04, -15244.4719187, 10000, -15244.4719187, -6271.82509345, 0, 144220291.04, 71594462.3879, 850, 144220291.04, -15244.4719187, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.463, 71594462.3879, -6271.82509345, 144220291.04, -15244.4719187, 10000, -15244.4719187, -6271.82509345, 0, 144220291.04, 71594462.3879, 850, 144220291.04, -15244.4719187, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.464, 71738640.2931, -6287.0755339, 144177905.225, -15250.4404453, 10000, -15250.4404453, -6287.0755339, 0, 144177905.225, 71738640.2931, 850, 144177905.225, -15250.4404453, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.464, 71738640.2931, -6287.0755339, 144177905.225, -15250.4404453, 10000, -15250.4404453, -6287.0755339, 0, 144177905.225, 71738640.2931, 850, 144177905.225, -15250.4404453, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.464, 71738640.2931, -6287.0755339, 144177905.225, -15250.4404453, 10000, -15250.4404453, -6287.0755339, 0, 144177905.225, 71738640.2931, 850, 144177905.225, -15250.4404453, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.465, 71882775.8376, -6302.33193586, 144135544.503, -15256.4019645, 10000, -15256.4019645, -6302.33193586, 0, 144135544.503, 71882775.8376, 850, 144135544.503, -15256.4019645, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.465, 71882775.8376, -6302.33193586, 144135544.503, -15256.4019645, 10000, -15256.4019645, -6302.33193586, 0, 144135544.503, 71882775.8376, 850, 144135544.503, -15256.4019645, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.465, 71882775.8376, -6302.33193586, 144135544.503, -15256.4019645, 10000, -15256.4019645, -6302.33193586, 0, 144135544.503, 71882775.8376, 850, 144135544.503, -15256.4019645, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.466, 72026869.0465, -6317.59429234, 144093208.851, -15262.3564788, 10000, -15262.3564788, -6317.59429234, 0, 144093208.851, 72026869.0465, 850, 144093208.851, -15262.3564788, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.466, 72026869.0465, -6317.59429234, 144093208.851, -15262.3564788, 10000, -15262.3564788, -6317.59429234, 0, 144093208.851, 72026869.0465, 850, 144093208.851, -15262.3564788, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.466, 72026869.0465, -6317.59429234, 144093208.851, -15262.3564788, 10000, -15262.3564788, -6317.59429234, 0, 144093208.851, 72026869.0465, 850, 144093208.851, -15262.3564788, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.467, 72170919.9447, -6332.86259633, 144050898.249, -15268.3039907, 10000, -15268.3039907, -6332.86259633, 0, 144050898.249, 72170919.9447, 850, 144050898.249, -15268.3039907, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.467, 72170919.9447, -6332.86259633, 144050898.249, -15268.3039907, 10000, -15268.3039907, -6332.86259633, 0, 144050898.249, 72170919.9447, 850, 144050898.249, -15268.3039907, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.467, 72170919.9447, -6332.86259633, 144050898.249, -15268.3039907, 10000, -15268.3039907, -6332.86259633, 0, 144050898.249, 72170919.9447, 850, 144050898.249, -15268.3039907, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.468, 72314928.5574, -6348.13684083, 144008612.676, -15274.2445026, 10000, -15274.2445026, -6348.13684083, 0, 144008612.676, 72314928.5574, 850, 144008612.676, -15274.2445026, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.468, 72314928.5574, -6348.13684083, 144008612.676, -15274.2445026, 10000, -15274.2445026, -6348.13684083, 0, 144008612.676, 72314928.5574, 850, 144008612.676, -15274.2445026, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.468, 72314928.5574, -6348.13684083, 144008612.676, -15274.2445026, 10000, -15274.2445026, -6348.13684083, 0, 144008612.676, 72314928.5574, 850, 144008612.676, -15274.2445026, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.469, 72458894.9095, -6363.41701885, 143966352.109, -15280.1780169, 10000, -15280.1780169, -6363.41701885, 0, 143966352.109, 72458894.9095, 850, 143966352.109, -15280.1780169, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.469, 72458894.9095, -6363.41701885, 143966352.109, -15280.1780169, 10000, -15280.1780169, -6363.41701885, 0, 143966352.109, 72458894.9095, 850, 143966352.109, -15280.1780169, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.469, 72458894.9095, -6363.41701885, 143966352.109, -15280.1780169, 10000, -15280.1780169, -6363.41701885, 0, 143966352.109, 72458894.9095, 850, 143966352.109, -15280.1780169, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.47, 72602819.026, -6378.70312339, 143924116.528, -15286.1045361, 10000, -15286.1045361, -6378.70312339, 0, 143924116.528, 72602819.026, 850, 143924116.528, -15286.1045361, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.47, 72602819.026, -6378.70312339, 143924116.528, -15286.1045361, 10000, -15286.1045361, -6378.70312339, 0, 143924116.528, 72602819.026, 850, 143924116.528, -15286.1045361, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.47, 72602819.026, -6378.70312339, 143924116.528, -15286.1045361, 10000, -15286.1045361, -6378.70312339, 0, 143924116.528, 72602819.026, 850, 143924116.528, -15286.1045361, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.471, 72746700.9319, -6393.99514745, 143881905.911, -15292.0240626, 10000, -15292.0240626, -6393.99514745, 0, 143881905.911, 72746700.9319, 850, 143881905.911, -15292.0240626, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.471, 72746700.9319, -6393.99514745, 143881905.911, -15292.0240626, 10000, -15292.0240626, -6393.99514745, 0, 143881905.911, 72746700.9319, 850, 143881905.911, -15292.0240626, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.471, 72746700.9319, -6393.99514745, 143881905.911, -15292.0240626, 10000, -15292.0240626, -6393.99514745, 0, 143881905.911, 72746700.9319, 850, 143881905.911, -15292.0240626, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.472, 72890540.6522, -6409.29308405, 143839720.238, -15297.9365989, 10000, -15297.9365989, -6409.29308405, 0, 143839720.238, 72890540.6522, 850, 143839720.238, -15297.9365989, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.472, 72890540.6522, -6409.29308405, 143839720.238, -15297.9365989, 10000, -15297.9365989, -6409.29308405, 0, 143839720.238, 72890540.6522, 850, 143839720.238, -15297.9365989, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.472, 72890540.6522, -6409.29308405, 143839720.238, -15297.9365989, 10000, -15297.9365989, -6409.29308405, 0, 143839720.238, 72890540.6522, 850, 143839720.238, -15297.9365989, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.473, 73034338.2117, -6424.5969262, 143797559.487, -15303.8421473, 10000, -15303.8421473, -6424.5969262, 0, 143797559.487, 73034338.2117, 850, 143797559.487, -15303.8421473, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.473, 73034338.2117, -6424.5969262, 143797559.487, -15303.8421473, 10000, -15303.8421473, -6424.5969262, 0, 143797559.487, 73034338.2117, 850, 143797559.487, -15303.8421473, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.473, 73034338.2117, -6424.5969262, 143797559.487, -15303.8421473, 10000, -15303.8421473, -6424.5969262, 0, 143797559.487, 73034338.2117, 850, 143797559.487, -15303.8421473, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.474, 73178093.6353, -6439.90666691, 143755423.637, -15309.7407104, 10000, -15309.7407104, -6439.90666691, 0, 143755423.637, 73178093.6353, 850, 143755423.637, -15309.7407104, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.474, 73178093.6353, -6439.90666691, 143755423.637, -15309.7407104, 10000, -15309.7407104, -6439.90666691, 0, 143755423.637, 73178093.6353, 850, 143755423.637, -15309.7407104, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.474, 73178093.6353, -6439.90666691, 143755423.637, -15309.7407104, 10000, -15309.7407104, -6439.90666691, 0, 143755423.637, 73178093.6353, 850, 143755423.637, -15309.7407104, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.475, 73321806.948, -6455.2222992, 143713312.667, -15315.6322905, 10000, -15315.6322905, -6455.2222992, 0, 143713312.667, 73321806.948, 850, 143713312.667, -15315.6322905, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.475, 73321806.948, -6455.2222992, 143713312.667, -15315.6322905, 10000, -15315.6322905, -6455.2222992, 0, 143713312.667, 73321806.948, 850, 143713312.667, -15315.6322905, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.475, 73321806.948, -6455.2222992, 143713312.667, -15315.6322905, 10000, -15315.6322905, -6455.2222992, 0, 143713312.667, 73321806.948, 850, 143713312.667, -15315.6322905, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.476, 73465478.1745, -6470.54381609, 143671226.555, -15321.5168901, 10000, -15321.5168901, -6470.54381609, 0, 143671226.555, 73465478.1745, 850, 143671226.555, -15321.5168901, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.476, 73465478.1745, -6470.54381609, 143671226.555, -15321.5168901, 10000, -15321.5168901, -6470.54381609, 0, 143671226.555, 73465478.1745, 850, 143671226.555, -15321.5168901, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.476, 73465478.1745, -6470.54381609, 143671226.555, -15321.5168901, 10000, -15321.5168901, -6470.54381609, 0, 143671226.555, 73465478.1745, 850, 143671226.555, -15321.5168901, 0, 850, 10000, 3, 3, 0, 0, 0, 0
0.477, 73609107.3398, -6485.8712106, 143629165.281, -15327.3945116, 10000, -15327.3945116, -6485.8712106, 0, 143629165.281, 73609107.3398, 850, 143629165.281, -15327.3945116, 0, 850, 10000, 3, 3, 0, 0, 0, 0
