time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
5.217, 502302887.201, 60960178.4206, 10000, 0.0144666666667, 60960178.4206, 502302887.201, 851.446666667, 60960178.4206, 0.0144666666667, 851.446666667, 10000, 3, 0, 0
5.217, 502302887.201, 60960178.4206, 10000, 0.0144666666667, 60960178.4206, 502302887.201, 851.446666667, 60960178.4206, 0.0144666666667, 851.446666667, 10000, 3, 0, 0
5.217, 502302887.201, 60960178.4206, 10000, 0.0144666666667, 60960178.4206, 502302887.201, 851.446666667, 60960178.4206, 0.0144666666667, 851.446666667, 10000, 3, 0, 0
5.218, 502363840.217, 60953016.6914, 10000, 0.0145333333333, 60953016.6914, 502363840.217, 851.453333333, 60953016.6914, 0.0145333333333, 851.453333333, 10000, 3, 0, 0
5.218, 502363840.217, 60953016.6914, 10000, 0.0145333333333, 60953016.6914, 502363840.217, 851.453333333, 60953016.6914, 0.0145333333333, 851.453333333, 10000, 3, 0, 0
5.218, 502363840.217, 60953016.6914, 10000, 0.0145333333333, 60953016.6914, 502363840.217, 851.453333333, 60953016.6914, 0.0145333333333, 851.453333333, 10000, 3, 0, 0
5.219, 502424786.074, 60945856.8206, 10000, 0.0146, 60945856.8206, 502424786.074, 851.46, 60945856.8206, 0.0146, 851.46, 10000, 3, 0, 0
5.219, 502424786.074, 60945856.8206, 10000, 0.0146, 60945856.8206, 502424786.074, 851.46, 60945856.8206, 0.0146, 851.46, 10000, 3, 0, 0
5.219, 502424786.074, 60945856.8206, 10000, 0.0146, 60945856.8206, 502424786.074, 851.46, 60945856.8206, 0.0146, 851.46, 10000, 3, 0, 0
5.22, 502485724.773, 60938698.8077, 10000, 0.0146666666667, 60938698.8077, 502485724.773, 851.466666667, 60938698.8077, 0.0146666666667, 851.466666667, 10000, 3, 0, 0
5.22, 502485724.773, 60938698.8077, 10000, 0.0146666666667, 60938698.8077, 502485724.773, 851.466666667, 60938698.8077, 0.0146666666667, 851.466666667, 10000, 3, 0, 0
5.22, 502485724.773, 60938698.8077, 10000, 0.0146666666667, 60938698.8077, 502485724.773, 851.466666667, 60938698.8077, 0.0146666666667, 851.466666667, 10000, 3, 0, 0
5.221, 502546656.316, 60931542.652, 10000, 0.0147333333333, 60931542.652, 502546656.316, 851.473333333, 60931542.652, 0.0147333333333, 851.473333333, 10000, 3, 0, 0
5.221, 502546656.316, 60931542.652, 10000, 0.0147333333333, 60931542.652, 502546656.316, 851.473333333, 60931542.652, 0.0147333333333, 851.473333333, 10000, 3, 0, 0
5.221, 502546656.316, 60931542.652, 10000, 0.0147333333333, 60931542.652, 502546656.316, 851.473333333, 60931542.652, 0.0147333333333, 851.473333333, 10000, 3, 0, 0
5.222, 502607580.704, 60924388.3531, 10000, 0.0148, 60924388.3531, 502607580.704, 851.48, 60924388.3531, 0.0148, 851.48, 10000, 3, 0, 0
5.222, 502607580.704, 60924388.3531, 10000, 0.0148, 60924388.3531, 502607580.704, 851.48, 60924388.3531, 0.0148, 851.48, 10000, 3, 0, 0
5.222, 502607580.704, 60924388.3531, 10000, 0.0148, 60924388.3531, 502607580.704, 851.48, 60924388.3531, 0.0148, 851.48, 10000, 3, 0, 0
5.223, 502668497.94, 60917235.9103, 10000, 0.0148666666667, 60917235.9103, 502668497.94, 851.486666667, 60917235.9103, 0.0148666666667, 851.486666667, 10000, 3, 0, 0
5.223, 502668497.94, 60917235.9103, 10000, 0.0148666666667, 60917235.9103, 502668497.94, 851.486666667, 60917235.9103, 0.0148666666667, 851.486666667, 10000, 3, 0, 0
5.223, 502668497.94, 60917235.9103, 10000, 0.0148666666667, 60917235.9103, 502668497.94, 851.486666667, 60917235.9103, 0.0148666666667, 851.486666667, 10000, 3, 0, 0
5.224, 502729408.025, 60910085.3232, 10000, 0.0149333333333, 60910085.3232, 502729408.025, 851.493333333, 60910085.3232, 0.0149333333333, 851.493333333, 10000, 3, 0, 0
5.224, 502729408.025, 60910085.3232, 10000, 0.0149333333333, 60910085.3232, 502729408.025, 851.493333333, 60910085.3232, 0.0149333333333, 851.493333333, 10000, 3, 0, 0
5.224, 502729408.025, 60910085.3232, 10000, 0.0149333333333, 60910085.3232, 502729408.025, 851.493333333, 60910085.3232, 0.0149333333333, 851.493333333, 10000, 3, 0, 0
5.225, 502790310.962, 60902936.5912, 10000, 0.015, 60902936.5912, 502790310.962, 851.5, 60902936.5912, 0.015, 851.5, 10000, 3, 0, 0
5.225, 502790310.962, 60902936.5912, 10000, 0.015, 60902936.5912, 502790310.962, 851.5, 60902936.5912, 0.015, 851.5, 10000, 3, 0, 0
5.225, 502790310.962, 60902936.5912, 10000, 0.015, 60902936.5912, 502790310.962, 851.5, 60902936.5912, 0.015, 851.5, 10000, 3, 0, 0
5.226, 502851206.751, 60895789.7137, 10000, 0.0150666666667, 60895789.7137, 502851206.751, 851.506666667, 60895789.7137, 0.0150666666667, 851.506666667, 10000, 3, 0, 0
5.226, 502851206.751, 60895789.7137, 10000, 0.0150666666667, 60895789.7137, 502851206.751, 851.506666667, 60895789.7137, 0.0150666666667, 851.506666667, 10000, 3, 0, 0
5.226, 502851206.751, 60895789.7137, 10000, 0.0150666666667, 60895789.7137, 502851206.751, 851.506666667, 60895789.7137, 0.0150666666667, 851.506666667, 10000, 3, 0, 0
5.227, 502912095.396, 60888644.6902, 10000, 0.0151333333333, 60888644.6902, 502912095.396, 851.513333333, 60888644.6902, 0.0151333333333, 851.513333333, 10000, 3, 0, 0
5.227, 502912095.396, 60888644.6902, 10000, 0.0151333333333, 60888644.6902, 502912095.396, 851.513333333, 60888644.6902, 0.0151333333333, 851.513333333, 10000, 3, 0, 0
5.227, 502912095.396, 60888644.6902, 10000, 0.0151333333333, 60888644.6902, 502912095.396, 851.513333333, 60888644.6902, 0.0151333333333, 851.513333333, 10000, 3, 0, 0
5.228, 502972976.898, 60881501.5202, 10000, 0.0152, 60881501.5202, 502972976.898, 851.52, 60881501.5202, 0.0152, 851.52, 10000, 3, 0, 0
5.228, 502972976.898, 60881501.5202, 10000, 0.0152, 60881501.5202, 502972976.898, 851.52, 60881501.5202, 0.0152, 851.52, 10000, 3, 0, 0
5.228, 502972976.898, 60881501.5202, 10000, 0.0152, 60881501.5202, 502972976.898, 851.52, 60881501.5202, 0.0152, 851.52, 10000, 3, 0, 0
5.229, 503033851.258, 60874360.203, 10000, 0.0152666666667, 60874360.203, 503033851.258, 851.526666667, 60874360.203, 0.0152666666667, 851.526666667, 10000, 3, 0, 0
5.229, 503033851.258, 60874360.203, 10000, 0.0152666666667, 60874360.203, 503033851.258, 851.526666667, 60874360.203, 0.0152666666667, 851.526666667, 10000, 3, 0, 0
5.229, 503033851.258, 60874360.203, 10000, 0.0152666666667, 60874360.203, 503033851.258, 851.526666667, 60874360.203, 0.0152666666667, 851.526666667, 10000, 3, 0, 0
5.23, 503094718.479, 60867220.7382, 10000, 0.0153333333333, 60867220.7382, 503094718.479, 851.533333333, 60867220.7382, 0.0153333333333, 851.533333333, 10000, 3, 0, 0
5.23, 503094718.479, 60867220.7382, 10000, 0.0153333333333, 60867220.7382, 503094718.479, 851.533333333, 60867220.7382, 0.0153333333333, 851.533333333, 10000, 3, 0, 0
5.23, 503094718.479, 60867220.7382, 10000, 0.0153333333333, 60867220.7382, 503094718.479, 851.533333333, 60867220.7382, 0.0153333333333, 851.533333333, 10000, 3, 0, 0
5.231, 503155578.562, 60860083.1251, 10000, 0.0154, 60860083.1251, 503155578.562, 851.54, 60860083.1251, 0.0154, 851.54, 10000, 3, 0, 0
5.231, 503155578.562, 60860083.1251, 10000, 0.0154, 60860083.1251, 503155578.562, 851.54, 60860083.1251, 0.0154, 851.54, 10000, 3, 0, 0
5.231, 503155578.562, 60860083.1251, 10000, 0.0154, 60860083.1251, 503155578.562, 851.54, 60860083.1251, 0.0154, 851.54, 10000, 3, 0, 0
5.232, 503216431.509, 60852947.3633, 10000, 0.0154666666667, 60852947.3633, 503216431.509, 851.546666667, 60852947.3633, 0.0154666666667, 851.546666667, 10000, 3, 0, 0
5.232, 503216431.509, 60852947.3633, 10000, 0.0154666666667, 60852947.3633, 503216431.509, 851.546666667, 60852947.3633, 0.0154666666667, 851.546666667, 10000, 3, 0, 0
5.232, 503216431.509, 60852947.3633, 10000, 0.0154666666667, 60852947.3633, 503216431.509, 851.546666667, 60852947.3633, 0.0154666666667, 851.546666667, 10000, 3, 0, 0
5.233, 503277277.323, 60845813.4523, 10000, 0.0155333333333, 60845813.4523, 503277277.323, 851.553333333, 60845813.4523, 0.0155333333333, 851.553333333, 10000, 3, 0, 0
5.233, 503277277.323, 60845813.4523, 10000, 0.0155333333333, 60845813.4523, 503277277.323, 851.553333333, 60845813.4523, 0.0155333333333, 851.553333333, 10000, 3, 0, 0
5.233, 503277277.323, 60845813.4523, 10000, 0.0155333333333, 60845813.4523, 503277277.323, 851.553333333, 60845813.4523, 0.0155333333333, 851.553333333, 10000, 3, 0, 0
5.234, 503338116.004, 60838681.3913, 10000, 0.0156, 60838681.3913, 503338116.004, 851.56, 60838681.3913, 0.0156, 851.56, 10000, 3, 0, 0
5.234, 503338116.004, 60838681.3913, 10000, 0.0156, 60838681.3913, 503338116.004, 851.56, 60838681.3913, 0.0156, 851.56, 10000, 3, 0, 0
5.234, 503338116.004, 60838681.3913, 10000, 0.0156, 60838681.3913, 503338116.004, 851.56, 60838681.3913, 0.0156, 851.56, 10000, 3, 0, 0
5.235, 503398947.555, 60831551.18, 10000, 0.0156666666667, 60831551.18, 503398947.555, 851.566666667, 60831551.18, 0.0156666666667, 851.566666667, 10000, 3, 0, 0
5.235, 503398947.555, 60831551.18, 10000, 0.0156666666667, 60831551.18, 503398947.555, 851.566666667, 60831551.18, 0.0156666666667, 851.566666667, 10000, 3, 0, 0
5.235, 503398947.555, 60831551.18, 10000, 0.0156666666667, 60831551.18, 503398947.555, 851.566666667, 60831551.18, 0.0156666666667, 851.566666667, 10000, 3, 0, 0
5.236, 503459771.978, 60824422.8177, 10000, 0.0157333333333, 60824422.8177, 503459771.978, 851.573333333, 60824422.8177, 0.0157333333333, 851.573333333, 10000, 3, 0, 0
5.236, 503459771.978, 60824422.8177, 10000, 0.0157333333333, 60824422.8177, 503459771.978, 851.573333333, 60824422.8177, 0.0157333333333, 851.573333333, 10000, 3, 0, 0
5.236, 503459771.978, 60824422.8177, 10000, 0.0157333333333, 60824422.8177, 503459771.978, 851.573333333, 60824422.8177, 0.0157333333333, 851.573333333, 10000, 3, 0, 0
5.237, 503520589.274, 60817296.3039, 10000, 0.0158, 60817296.3039, 503520589.274, 851.58, 60817296.3039, 0.0158, 851.58, 10000, 3, 0, 0
5.237, 503520589.274, 60817296.3039, 10000, 0.0158, 60817296.3039, 503520589.274, 851.58, 60817296.3039, 0.0158, 851.58, 10000, 3, 0, 0
5.237, 503520589.274, 60817296.3039, 10000, 0.0158, 60817296.3039, 503520589.274, 851.58, 60817296.3039, 0.0158, 851.58, 10000, 3, 0, 0
5.238, 503581399.446, 60810171.6381, 10000, 0.0158666666667, 60810171.6381, 503581399.446, 851.586666667, 60810171.6381, 0.0158666666667, 851.586666667, 10000, 3, 0, 0
5.238, 503581399.446, 60810171.6381, 10000, 0.0158666666667, 60810171.6381, 503581399.446, 851.586666667, 60810171.6381, 0.0158666666667, 851.586666667, 10000, 3, 0, 0
5.238, 503581399.446, 60810171.6381, 10000, 0.0158666666667, 60810171.6381, 503581399.446, 851.586666667, 60810171.6381, 0.0158666666667, 851.586666667, 10000, 3, 0, 0
5.239, 503642202.495, 60803048.8198, 10000, 0.0159333333333, 60803048.8198, 503642202.495, 851.593333333, 60803048.8198, 0.0159333333333, 851.593333333, 10000, 3, 0, 0
5.239, 503642202.495, 60803048.8198, 10000, 0.0159333333333, 60803048.8198, 503642202.495, 851.593333333, 60803048.8198, 0.0159333333333, 851.593333333, 10000, 3, 0, 0
5.239, 503642202.495, 60803048.8198, 10000, 0.0159333333333, 60803048.8198, 503642202.495, 851.593333333, 60803048.8198, 0.0159333333333, 851.593333333, 10000, 3, 0, 0
5.24, 503702998.423, 60795927.8483, 10000, 0.016, 60795927.8483, 503702998.423, 851.6, 60795927.8483, 0.016, 851.6, 10000, 3, 0, 0
5.24, 503702998.423, 60795927.8483, 10000, 0.016, 60795927.8483, 503702998.423, 851.6, 60795927.8483, 0.016, 851.6, 10000, 3, 0, 0
5.24, 503702998.423, 60795927.8483, 10000, 0.016, 60795927.8483, 503702998.423, 851.6, 60795927.8483, 0.016, 851.6, 10000, 3, 0, 0
5.241, 503763787.231, 60788808.7231, 10000, 0.0160666666667, 60788808.7231, 503763787.231, 851.606666667, 60788808.7231, 0.0160666666667, 851.606666667, 10000, 3, 0, 0
5.241, 503763787.231, 60788808.7231, 10000, 0.0160666666667, 60788808.7231, 503763787.231, 851.606666667, 60788808.7231, 0.0160666666667, 851.606666667, 10000, 3, 0, 0
5.241, 503763787.231, 60788808.7231, 10000, 0.0160666666667, 60788808.7231, 503763787.231, 851.606666667, 60788808.7231, 0.0160666666667, 851.606666667, 10000, 3, 0, 0
5.242, 503824568.923, 60781691.4437, 10000, 0.0161333333333, 60781691.4437, 503824568.923, 851.613333333, 60781691.4437, 0.0161333333333, 851.613333333, 10000, 3, 0, 0
5.242, 503824568.923, 60781691.4437, 10000, 0.0161333333333, 60781691.4437, 503824568.923, 851.613333333, 60781691.4437, 0.0161333333333, 851.613333333, 10000, 3, 0, 0
5.242, 503824568.923, 60781691.4437, 10000, 0.0161333333333, 60781691.4437, 503824568.923, 851.613333333, 60781691.4437, 0.0161333333333, 851.613333333, 10000, 3, 0, 0
5.243, 503885343.499, 60774576.0096, 10000, 0.0162, 60774576.0096, 503885343.499, 851.62, 60774576.0096, 0.0162, 851.62, 10000, 3, 0, 0
5.243, 503885343.499, 60774576.0096, 10000, 0.0162, 60774576.0096, 503885343.499, 851.62, 60774576.0096, 0.0162, 851.62, 10000, 3, 0, 0
5.243, 503885343.499, 60774576.0096, 10000, 0.0162, 60774576.0096, 503885343.499, 851.62, 60774576.0096, 0.0162, 851.62, 10000, 3, 0, 0
5.244, 503946110.961, 60767462.4201, 10000, 0.0162666666667, 60767462.4201, 503946110.961, 851.626666667, 60767462.4201, 0.0162666666667, 851.626666667, 10000, 3, 0, 0
5.244, 503946110.961, 60767462.4201, 10000, 0.0162666666667, 60767462.4201, 503946110.961, 851.626666667, 60767462.4201, 0.0162666666667, 851.626666667, 10000, 3, 0, 0
5.244, 503946110.961, 60767462.4201, 10000, 0.0162666666667, 60767462.4201, 503946110.961, 851.626666667, 60767462.4201, 0.0162666666667, 851.626666667, 10000, 3, 0, 0
5.245, 504006871.312, 60760350.6748, 10000, 0.0163333333333, 60760350.6748, 504006871.312, 851.633333333, 60760350.6748, 0.0163333333333, 851.633333333, 10000, 3, 0, 0
5.245, 504006871.312, 60760350.6748, 10000, 0.0163333333333, 60760350.6748, 504006871.312, 851.633333333, 60760350.6748, 0.0163333333333, 851.633333333, 10000, 3, 0, 0
5.245, 504006871.312, 60760350.6748, 10000, 0.0163333333333, 60760350.6748, 504006871.312, 851.633333333, 60760350.6748, 0.0163333333333, 851.633333333, 10000, 3, 0, 0
5.246, 504067624.553, 60753240.7732, 10000, 0.0164, 60753240.7732, 504067624.553, 851.64, 60753240.7732, 0.0164, 851.64, 10000, 3, 0, 0
5.246, 504067624.553, 60753240.7732, 10000, 0.0164, 60753240.7732, 504067624.553, 851.64, 60753240.7732, 0.0164, 851.64, 10000, 3, 0, 0
5.246, 504067624.553, 60753240.7732, 10000, 0.0164, 60753240.7732, 504067624.553, 851.64, 60753240.7732, 0.0164, 851.64, 10000, 3, 0, 0
5.247, 504128370.685, 60746132.7146, 10000, 0.0164666666667, 60746132.7146, 504128370.685, 851.646666667, 60746132.7146, 0.0164666666667, 851.646666667, 10000, 3, 0, 0
5.247, 504128370.685, 60746132.7146, 10000, 0.0164666666667, 60746132.7146, 504128370.685, 851.646666667, 60746132.7146, 0.0164666666667, 851.646666667, 10000, 3, 0, 0
5.247, 504128370.685, 60746132.7146, 10000, 0.0164666666667, 60746132.7146, 504128370.685, 851.646666667, 60746132.7146, 0.0164666666667, 851.646666667, 10000, 3, 0, 0
5.248, 504189109.712, 60739026.4985, 10000, 0.0165333333333, 60739026.4985, 504189109.712, 851.653333333, 60739026.4985, 0.0165333333333, 851.653333333, 10000, 3, 0, 0
5.248, 504189109.712, 60739026.4985, 10000, 0.0165333333333, 60739026.4985, 504189109.712, 851.653333333, 60739026.4985, 0.0165333333333, 851.653333333, 10000, 3, 0, 0
5.248, 504189109.712, 60739026.4985, 10000, 0.0165333333333, 60739026.4985, 504189109.712, 851.653333333, 60739026.4985, 0.0165333333333, 851.653333333, 10000, 3, 0, 0
5.249, 504249841.634, 60731922.1244, 10000, 0.0166, 60731922.1244, 504249841.634, 851.66, 60731922.1244, 0.0166, 851.66, 10000, 3, 0, 0
5.249, 504249841.634, 60731922.1244, 10000, 0.0166, 60731922.1244, 504249841.634, 851.66, 60731922.1244, 0.0166, 851.66, 10000, 3, 0, 0
5.249, 504249841.634, 60731922.1244, 10000, 0.0166, 60731922.1244, 504249841.634, 851.66, 60731922.1244, 0.0166, 851.66, 10000, 3, 0, 0
5.25, 504310566.454, 60724819.5917, 10000, 0.0166666666667, 60724819.5917, 504310566.454, 851.666666667, 60724819.5917, 0.0166666666667, 851.666666667, 10000, 3, 0, 0
5.25, 504310566.454, 60724819.5917, 10000, 0.0166666666667, 60724819.5917, 504310566.454, 851.666666667, 60724819.5917, 0.0166666666667, 851.666666667, 10000, 3, 0, 0
5.25, 504310566.454, 60724819.5917, 10000, 0.0166666666667, 60724819.5917, 504310566.454, 851.666666667, 60724819.5917, 0.0166666666667, 851.666666667, 10000, 3, 0, 0
5.251, 504371284.172, 60717718.9, 10000, 0.0167333333333, 60717718.9, 504371284.172, 851.673333333, 60717718.9, 0.0167333333333, 851.673333333, 10000, 3, 0, 0
5.251, 504371284.172, 60717718.9, 10000, 0.0167333333333, 60717718.9, 504371284.172, 851.673333333, 60717718.9, 0.0167333333333, 851.673333333, 10000, 3, 0, 0
5.251, 504371284.172, 60717718.9, 10000, 0.0167333333333, 60717718.9, 504371284.172, 851.673333333, 60717718.9, 0.0167333333333, 851.673333333, 10000, 3, 0, 0
5.252, 504431994.792, 60710620.0486, 10000, 0.0168, 60710620.0486, 504431994.792, 851.68, 60710620.0486, 0.0168, 851.68, 10000, 3, 0, 0
5.252, 504431994.792, 60710620.0486, 10000, 0.0168, 60710620.0486, 504431994.792, 851.68, 60710620.0486, 0.0168, 851.68, 10000, 3, 0, 0
5.252, 504431994.792, 60710620.0486, 10000, 0.0168, 60710620.0486, 504431994.792, 851.68, 60710620.0486, 0.0168, 851.68, 10000, 3, 0, 0
5.253, 504492698.315, 60703523.037, 10000, 0.0168666666667, 60703523.037, 504492698.315, 851.686666667, 60703523.037, 0.0168666666667, 851.686666667, 10000, 3, 0, 0
5.253, 504492698.315, 60703523.037, 10000, 0.0168666666667, 60703523.037, 504492698.315, 851.686666667, 60703523.037, 0.0168666666667, 851.686666667, 10000, 3, 0, 0
5.253, 504492698.315, 60703523.037, 10000, 0.0168666666667, 60703523.037, 504492698.315, 851.686666667, 60703523.037, 0.0168666666667, 851.686666667, 10000, 3, 0, 0
5.254, 504553394.743, 60696427.8647, 10000, 0.0169333333333, 60696427.8647, 504553394.743, 851.693333333, 60696427.8647, 0.0169333333333, 851.693333333, 10000, 3, 0, 0
5.254, 504553394.743, 60696427.8647, 10000, 0.0169333333333, 60696427.8647, 504553394.743, 851.693333333, 60696427.8647, 0.0169333333333, 851.693333333, 10000, 3, 0, 0
5.254, 504553394.743, 60696427.8647, 10000, 0.0169333333333, 60696427.8647, 504553394.743, 851.693333333, 60696427.8647, 0.0169333333333, 851.693333333, 10000, 3, 0, 0
5.255, 504614084.078, 60689334.5311, 10000, 0.017, 60689334.5311, 504614084.078, 851.7, 60689334.5311, 0.017, 851.7, 10000, 3, 0, 0
5.255, 504614084.078, 60689334.5311, 10000, 0.017, 60689334.5311, 504614084.078, 851.7, 60689334.5311, 0.017, 851.7, 10000, 3, 0, 0
5.255, 504614084.078, 60689334.5311, 10000, 0.017, 60689334.5311, 504614084.078, 851.7, 60689334.5311, 0.017, 851.7, 10000, 3, 0, 0
5.256, 504674766.321, 60682243.0357, 10000, 0.0170666666667, 60682243.0357, 504674766.321, 851.706666667, 60682243.0357, 0.0170666666667, 851.706666667, 10000, 3, 0, 0
5.256, 504674766.321, 60682243.0357, 10000, 0.0170666666667, 60682243.0357, 504674766.321, 851.706666667, 60682243.0357, 0.0170666666667, 851.706666667, 10000, 3, 0, 0
5.256, 504674766.321, 60682243.0357, 10000, 0.0170666666667, 60682243.0357, 504674766.321, 851.706666667, 60682243.0357, 0.0170666666667, 851.706666667, 10000, 3, 0, 0
5.257, 504735441.474, 60675153.378, 10000, 0.0171333333333, 60675153.378, 504735441.474, 851.713333333, 60675153.378, 0.0171333333333, 851.713333333, 10000, 3, 0, 0
5.257, 504735441.474, 60675153.378, 10000, 0.0171333333333, 60675153.378, 504735441.474, 851.713333333, 60675153.378, 0.0171333333333, 851.713333333, 10000, 3, 0, 0
5.257, 504735441.474, 60675153.378, 10000, 0.0171333333333, 60675153.378, 504735441.474, 851.713333333, 60675153.378, 0.0171333333333, 851.713333333, 10000, 3, 0, 0
5.258, 504796109.54, 60668065.5574, 10000, 0.0172, 60668065.5574, 504796109.54, 851.72, 60668065.5574, 0.0172, 851.72, 10000, 3, 0, 0
5.258, 504796109.54, 60668065.5574, 10000, 0.0172, 60668065.5574, 504796109.54, 851.72, 60668065.5574, 0.0172, 851.72, 10000, 3, 0, 0
5.258, 504796109.54, 60668065.5574, 10000, 0.0172, 60668065.5574, 504796109.54, 851.72, 60668065.5574, 0.0172, 851.72, 10000, 3, 0, 0
5.259, 504856770.519, 60660979.5734, 10000, 0.0172666666667, 60660979.5734, 504856770.519, 851.726666667, 60660979.5734, 0.0172666666667, 851.726666667, 10000, 3, 0, 0
5.259, 504856770.519, 60660979.5734, 10000, 0.0172666666667, 60660979.5734, 504856770.519, 851.726666667, 60660979.5734, 0.0172666666667, 851.726666667, 10000, 3, 0, 0
5.259, 504856770.519, 60660979.5734, 10000, 0.0172666666667, 60660979.5734, 504856770.519, 851.726666667, 60660979.5734, 0.0172666666667, 851.726666667, 10000, 3, 0, 0
5.26, 504917424.415, 60653895.4254, 10000, 0.0173333333333, 60653895.4254, 504917424.415, 851.733333333, 60653895.4254, 0.0173333333333, 851.733333333, 10000, 3, 0, 0
