time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
1.903, 244852616.434, 101492367.235, 0, 101492367.235, 244852616.434, 850, 101492367.235, 0, 850, 3, 0, 0
1.903, 244852616.434, 101492367.235, 0, 101492367.235, 244852616.434, 850, 101492367.235, 0, 850, 3, 0, 0
1.904, 244954088.03, 101471596.35, 0, 101471596.35, 244954088.03, 850, 101471596.35, 0, 850, 3, 0, 0
1.904, 244954088.03, 101471596.35, 0, 101471596.35, 244954088.03, 850, 101471596.35, 0, 850, 3, 0, 0
1.904, 244954088.03, 101471596.35, 0, 101471596.35, 244954088.03, 850, 101471596.35, 0, 850, 3, 0, 0
1.905, 245055538.864, 101450834.122, 0, 101450834.122, 245055538.864, 850, 101450834.122, 0, 850, 3, 0, 0
1.905, 245055538.864, 101450834.122, 0, 101450834.122, 245055538.864, 850, 101450834.122, 0, 850, 3, 0, 0
1.905, 245055538.864, 101450834.122, 0, 101450834.122, 245055538.864, 850, 101450834.122, 0, 850, 3, 0, 0
1.906, 245156968.945, 101430080.544, 0, 101430080.544, 245156968.945, 850, 101430080.544, 0, 850, 3, 0, 0
1.906, 245156968.945, 101430080.544, 0, 101430080.544, 245156968.945, 850, 101430080.544, 0, 850, 3, 0, 0
1.906, 245156968.945, 101430080.544, 0, 101430080.544, 245156968.945, 850, 101430080.544, 0, 850, 3, 0, 0
1.907, 245258378.281, 101409335.611, 0, 101409335.611, 245258378.281, 850, 101409335.611, 0, 850, 3, 0, 0
1.907, 245258378.281, 101409335.611, 0, 101409335.611, 245258378.281, 850, 101409335.611, 0, 850, 3, 0, 0
1.907, 245258378.281, 101409335.611, 0, 101409335.611, 245258378.281, 850, 101409335.611, 0, 850, 3, 0, 0
1.908, 245359766.88, 101388599.318, 0, 101388599.318, 245359766.88, 850, 101388599.318, 0, 850, 3, 0, 0
1.908, 245359766.88, 101388599.318, 0, 101388599.318, 245359766.88, 850, 101388599.318, 0, 850, 3, 0, 0
1.908, 245359766.88, 101388599.318, 0, 101388599.318, 245359766.88, 850, 101388599.318, 0, 850, 3, 0, 0
1.909, 245461134.752, 101367871.66, 0, 101367871.66, 245461134.752, 850, 101367871.66, 0, 850, 3, 0, 0
1.909, 245461134.752, 101367871.66, 0, 101367871.66, 245461134.752, 850, 101367871.66, 0, 850, 3, 0, 0
1.909, 245461134.752, 101367871.66, 0, 101367871.66, 245461134.752, 850, 101367871.66, 0, 850, 3, 0, 0
1.91, 245562481.904, 101347152.63, 0, 101347152.63, 245562481.904, 850, 101347152.63, 0, 850, 3, 0, 0
1.91, 245562481.904, 101347152.63, 0, 101347152.63, 245562481.904, 850, 101347152.63, 0, 850, 3, 0, 0
1.91, 245562481.904, 101347152.63, 0, 101347152.63, 245562481.904, 850, 101347152.63, 0, 850, 3, 0, 0
1.911, 245663808.346, 101326442.224, 0, 101326442.224, 245663808.346, 850, 101326442.224, 0, 850, 3, 0, 0
1.911, 245663808.346, 101326442.224, 0, 101326442.224, 245663808.346, 850, 101326442.224, 0, 850, 3, 0, 0
1.911, 245663808.346, 101326442.224, 0, 101326442.224, 245663808.346, 850, 101326442.224, 0, 850, 3, 0, 0
1.912, 245765114.087, 101305740.437, 0, 101305740.437, 245765114.087, 850, 101305740.437, 0, 850, 3, 0, 0
1.912, 245765114.087, 101305740.437, 0, 101305740.437, 245765114.087, 850, 101305740.437, 0, 850, 3, 0, 0
1.912, 245765114.087, 101305740.437, 0, 101305740.437, 245765114.087, 850, 101305740.437, 0, 850, 3, 0, 0
1.913, 245866399.134, 101285047.262, 0, 101285047.262, 245866399.134, 850, 101285047.262, 0, 850, 3, 0, 0
1.913, 245866399.134, 101285047.262, 0, 101285047.262, 245866399.134, 850, 101285047.262, 0, 850, 3, 0, 0
1.913, 245866399.134, 101285047.262, 0, 101285047.262, 245866399.134, 850, 101285047.262, 0, 850, 3, 0, 0
1.914, 245967663.497, 101264362.695, 0, 101264362.695, 245967663.497, 850, 101264362.695, 0, 850, 3, 0, 0
1.914, 245967663.497, 101264362.695, 0, 101264362.695, 245967663.497, 850, 101264362.695, 0, 850, 3, 0, 0
1.914, 245967663.497, 101264362.695, 0, 101264362.695, 245967663.497, 850, 101264362.695, 0, 850, 3, 0, 0
1.915, 246068907.183, 101243686.729, 0, 101243686.729, 246068907.183, 850, 101243686.729, 0, 850, 3, 0, 0
1.915, 246068907.183, 101243686.729, 0, 101243686.729, 246068907.183, 850, 101243686.729, 0, 850, 3, 0, 0
1.915, 246068907.183, 101243686.729, 0, 101243686.729, 246068907.183, 850, 101243686.729, 0, 850, 3, 0, 0
1.916, 246170130.203, 101223019.361, 0, 101223019.361, 246170130.203, 850, 101223019.361, 0, 850, 3, 0, 0
1.916, 246170130.203, 101223019.361, 0, 101223019.361, 246170130.203, 850, 101223019.361, 0, 850, 3, 0, 0
1.916, 246170130.203, 101223019.361, 0, 101223019.361, 246170130.203, 850, 101223019.361, 0, 850, 3, 0, 0
1.917, 246271332.563, 101202360.584, 0, 101202360.584, 246271332.563, 850, 101202360.584, 0, 850, 3, 0, 0
1.917, 246271332.563, 101202360.584, 0, 101202360.584, 246271332.563, 850, 101202360.584, 0, 850, 3, 0, 0
1.917, 246271332.563, 101202360.584, 0, 101202360.584, 246271332.563, 850, 101202360.584, 0, 850, 3, 0, 0
1.918, 246372514.274, 101181710.393, 0, 101181710.393, 246372514.274, 850, 101181710.393, 0, 850, 3, 0, 0
1.918, 246372514.274, 101181710.393, 0, 101181710.393, 246372514.274, 850, 101181710.393, 0, 850, 3, 0, 0
1.918, 246372514.274, 101181710.393, 0, 101181710.393, 246372514.274, 850, 101181710.393, 0, 850, 3, 0, 0
1.919, 246473675.343, 101161068.783, 0, 101161068.783, 246473675.343, 850, 101161068.783, 0, 850, 3, 0, 0
1.919, 246473675.343, 101161068.783, 0, 101161068.783, 246473675.343, 850, 101161068.783, 0, 850, 3, 0, 0
1.919, 246473675.343, 101161068.783, 0, 101161068.783, 246473675.343, 850, 101161068.783, 0, 850, 3, 0, 0
1.92, 246574815.778, 101140435.748, 0, 101140435.748, 246574815.778, 850, 101140435.748, 0, 850, 3, 0, 0
1.92, 246574815.778, 101140435.748, 0, 101140435.748, 246574815.778, 850, 101140435.748, 0, 850, 3, 0, 0
1.92, 246574815.778, 101140435.748, 0, 101140435.748, 246574815.778, 850, 101140435.748, 0, 850, 3, 0, 0
1.921, 246675935.59, 101119811.284, 0, 101119811.284, 246675935.59, 850, 101119811.284, 0, 850, 3, 0, 0
1.921, 246675935.59, 101119811.284, 0, 101119811.284, 246675935.59, 850, 101119811.284, 0, 850, 3, 0, 0
1.921, 246675935.59, 101119811.284, 0, 101119811.284, 246675935.59, 850, 101119811.284, 0, 850, 3, 0, 0
1.922, 246777034.785, 101099195.384, 0, 101099195.384, 246777034.785, 850, 101099195.384, 0, 850, 3, 0, 0
1.922, 246777034.785, 101099195.384, 0, 101099195.384, 246777034.785, 850, 101099195.384, 0, 850, 3, 0, 0
1.922, 246777034.785, 101099195.384, 0, 101099195.384, 246777034.785, 850, 101099195.384, 0, 850, 3, 0, 0
1.923, 246878113.373, 101078588.043, 0, 101078588.043, 246878113.373, 850, 101078588.043, 0, 850, 3, 0, 0
1.923, 246878113.373, 101078588.043, 0, 101078588.043, 246878113.373, 850, 101078588.043, 0, 850, 3, 0, 0
1.923, 246878113.373, 101078588.043, 0, 101078588.043, 246878113.373, 850, 101078588.043, 0, 850, 3, 0, 0
1.924, 246979171.362, 101057989.256, 0, 101057989.256, 246979171.362, 850, 101057989.256, 0, 850, 3, 0, 0
1.924, 246979171.362, 101057989.256, 0, 101057989.256, 246979171.362, 850, 101057989.256, 0, 850, 3, 0, 0
1.924, 246979171.362, 101057989.256, 0, 101057989.256, 246979171.362, 850, 101057989.256, 0, 850, 3, 0, 0
1.925, 247080208.761, 101037399.019, 0, 101037399.019, 247080208.761, 850, 101037399.019, 0, 850, 3, 0, 0
1.925, 247080208.761, 101037399.019, 0, 101037399.019, 247080208.761, 850, 101037399.019, 0, 850, 3, 0, 0
1.925, 247080208.761, 101037399.019, 0, 101037399.019, 247080208.761, 850, 101037399.019, 0, 850, 3, 0, 0
1.926, 247181225.579, 101016817.324, 0, 101016817.324, 247181225.579, 850, 101016817.324, 0, 850, 3, 0, 0
1.926, 247181225.579, 101016817.324, 0, 101016817.324, 247181225.579, 850, 101016817.324, 0, 850, 3, 0, 0
1.926, 247181225.579, 101016817.324, 0, 101016817.324, 247181225.579, 850, 101016817.324, 0, 850, 3, 0, 0
1.927, 247282221.823, 100996244.168, 0, 100996244.168, 247282221.823, 850, 100996244.168, 0, 850, 3, 0, 0
1.927, 247282221.823, 100996244.168, 0, 100996244.168, 247282221.823, 850, 100996244.168, 0, 850, 3, 0, 0
1.927, 247282221.823, 100996244.168, 0, 100996244.168, 247282221.823, 850, 100996244.168, 0, 850, 3, 0, 0
1.928, 247383197.502, 100975679.544, 0, 100975679.544, 247383197.502, 850, 100975679.544, 0, 850, 3, 0, 0
1.928, 247383197.502, 100975679.544, 0, 100975679.544, 247383197.502, 850, 100975679.544, 0, 850, 3, 0, 0
1.928, 247383197.502, 100975679.544, 0, 100975679.544, 247383197.502, 850, 100975679.544, 0, 850, 3, 0, 0
1.929, 247484152.626, 100955123.449, 0, 100955123.449, 247484152.626, 850, 100955123.449, 0, 850, 3, 0, 0
1.929, 247484152.626, 100955123.449, 0, 100955123.449, 247484152.626, 850, 100955123.449, 0, 850, 3, 0, 0
1.929, 247484152.626, 100955123.449, 0, 100955123.449, 247484152.626, 850, 100955123.449, 0, 850, 3, 0, 0
1.93, 247585087.202, 100934575.875, 0, 100934575.875, 247585087.202, 850, 100934575.875, 0, 850, 3, 0, 0
1.93, 247585087.202, 100934575.875, 0, 100934575.875, 247585087.202, 850, 100934575.875, 0, 850, 3, 0, 0
1.93, 247585087.202, 100934575.875, 0, 100934575.875, 247585087.202, 850, 100934575.875, 0, 850, 3, 0, 0
1.931, 247686001.239, 100914036.818, 0, 100914036.818, 247686001.239, 850, 100914036.818, 0, 850, 3, 0, 0
1.931, 247686001.239, 100914036.818, 0, 100914036.818, 247686001.239, 850, 100914036.818, 0, 850, 3, 0, 0
1.931, 247686001.239, 100914036.818, 0, 100914036.818, 247686001.239, 850, 100914036.818, 0, 850, 3, 0, 0
1.932, 247786894.745, 100893506.273, 0, 100893506.273, 247786894.745, 850, 100893506.273, 0, 850, 3, 0, 0
1.932, 247786894.745, 100893506.273, 0, 100893506.273, 247786894.745, 850, 100893506.273, 0, 850, 3, 0, 0
1.932, 247786894.745, 100893506.273, 0, 100893506.273, 247786894.745, 850, 100893506.273, 0, 850, 3, 0, 0
1.933, 247887767.729, 100872984.234, 0, 100872984.234, 247887767.729, 850, 100872984.234, 0, 850, 3, 0, 0
1.933, 247887767.729, 100872984.234, 0, 100872984.234, 247887767.729, 850, 100872984.234, 0, 850, 3, 0, 0
1.933, 247887767.729, 100872984.234, 0, 100872984.234, 247887767.729, 850, 100872984.234, 0, 850, 3, 0, 0
1.934, 247988620.2, 100852470.696, 0, 100852470.696, 247988620.2, 850, 100852470.696, 0, 850, 3, 0, 0
1.934, 247988620.2, 100852470.696, 0, 100852470.696, 247988620.2, 850, 100852470.696, 0, 850, 3, 0, 0
1.934, 247988620.2, 100852470.696, 0, 100852470.696, 247988620.2, 850, 100852470.696, 0, 850, 3, 0, 0
1.935, 248089452.165, 100831965.654, 0, 100831965.654, 248089452.165, 850, 100831965.654, 0, 850, 3, 0, 0
1.935, 248089452.165, 100831965.654, 0, 100831965.654, 248089452.165, 850, 100831965.654, 0, 850, 3, 0, 0
1.935, 248089452.165, 100831965.654, 0, 100831965.654, 248089452.165, 850, 100831965.654, 0, 850, 3, 0, 0
1.936, 248190263.634, 100811469.103, 0, 100811469.103, 248190263.634, 850, 100811469.103, 0, 850, 3, 0, 0
1.936, 248190263.634, 100811469.103, 0, 100811469.103, 248190263.634, 850, 100811469.103, 0, 850, 3, 0, 0
1.936, 248190263.634, 100811469.103, 0, 100811469.103, 248190263.634, 850, 100811469.103, 0, 850, 3, 0, 0
1.937, 248291054.616, 100790981.037, 0, 100790981.037, 248291054.616, 850, 100790981.037, 0, 850, 3, 0, 0
1.937, 248291054.616, 100790981.037, 0, 100790981.037, 248291054.616, 850, 100790981.037, 0, 850, 3, 0, 0
1.937, 248291054.616, 100790981.037, 0, 100790981.037, 248291054.616, 850, 100790981.037, 0, 850, 3, 0, 0
1.938, 248391825.117, 100770501.451, 0, 100770501.451, 248391825.117, 850, 100770501.451, 0, 850, 3, 0, 0
1.938, 248391825.117, 100770501.451, 0, 100770501.451, 248391825.117, 850, 100770501.451, 0, 850, 3, 0, 0
1.938, 248391825.117, 100770501.451, 0, 100770501.451, 248391825.117, 850, 100770501.451, 0, 850, 3, 0, 0
1.939, 248492575.147, 100750030.339, 0, 100750030.339, 248492575.147, 850, 100750030.339, 0, 850, 3, 0, 0
1.939, 248492575.147, 100750030.339, 0, 100750030.339, 248492575.147, 850, 100750030.339, 0, 850, 3, 0, 0
1.939, 248492575.147, 100750030.339, 0, 100750030.339, 248492575.147, 850, 100750030.339, 0, 850, 3, 0, 0
1.94, 248593304.715, 100729567.698, 0, 100729567.698, 248593304.715, 850, 100729567.698, 0, 850, 3, 0, 0
1.94, 248593304.715, 100729567.698, 0, 100729567.698, 248593304.715, 850, 100729567.698, 0, 850, 3, 0, 0
1.94, 248593304.715, 100729567.698, 0, 100729567.698, 248593304.715, 850, 100729567.698, 0, 850, 3, 0, 0
1.941, 248694013.829, 100709113.52, 0, 100709113.52, 248694013.829, 850, 100709113.52, 0, 850, 3, 0, 0
1.941, 248694013.829, 100709113.52, 0, 100709113.52, 248694013.829, 850, 100709113.52, 0, 850, 3, 0, 0
1.941, 248694013.829, 100709113.52, 0, 100709113.52, 248694013.829, 850, 100709113.52, 0, 850, 3, 0, 0
1.942, 248794702.496, 100688667.801, 0, 100688667.801, 248794702.496, 850, 100688667.801, 0, 850, 3, 0, 0
1.942, 248794702.496, 100688667.801, 0, 100688667.801, 248794702.496, 850, 100688667.801, 0, 850, 3, 0, 0
1.942, 248794702.496, 100688667.801, 0, 100688667.801, 248794702.496, 850, 100688667.801, 0, 850, 3, 0, 0
1.943, 248895370.727, 100668230.537, 0, 100668230.537, 248895370.727, 850, 100668230.537, 0, 850, 3, 0, 0
1.943, 248895370.727, 100668230.537, 0, 100668230.537, 248895370.727, 850, 100668230.537, 0, 850, 3, 0, 0
1.943, 248895370.727, 100668230.537, 0, 100668230.537, 248895370.727, 850, 100668230.537, 0, 850, 3, 0, 0
1.944, 248996018.529, 100647801.72, 0, 100647801.72, 248996018.529, 850, 100647801.72, 0, 850, 3, 0, 0
1.944, 248996018.529, 100647801.72, 0, 100647801.72, 248996018.529, 850, 100647801.72, 0, 850, 3, 0, 0
1.944, 248996018.529, 100647801.72, 0, 100647801.72, 248996018.529, 850, 100647801.72, 0, 850, 3, 0, 0
1.945, 249096645.91, 100627381.347, 0, 100627381.347, 249096645.91, 850, 100627381.347, 0, 850, 3, 0, 0
1.945, 249096645.91, 100627381.347, 0, 100627381.347, 249096645.91, 850, 100627381.347, 0, 850, 3, 0, 0
1.945, 249096645.91, 100627381.347, 0, 100627381.347, 249096645.91, 850, 100627381.347, 0, 850, 3, 0, 0
1.946, 249197252.879, 100606969.412, 0, 100606969.412, 249197252.879, 850, 100606969.412, 0, 850, 3, 0, 0
1.946, 249197252.879, 100606969.412, 0, 100606969.412, 249197252.879, 850, 100606969.412, 0, 850, 3, 0, 0
1.946, 249197252.879, 100606969.412, 0, 100606969.412, 249197252.879, 850, 100606969.412, 0, 850, 3, 0, 0
1.947, 249297839.445, 100586565.91, 0, 100586565.91, 249297839.445, 850, 100586565.91, 0, 850, 3, 0, 0
1.947, 249297839.445, 100586565.91, 0, 100586565.91, 249297839.445, 850, 100586565.91, 0, 850, 3, 0, 0
1.947, 249297839.445, 100586565.91, 0, 100586565.91, 249297839.445, 850, 100586565.91, 0, 850, 3, 0, 0
1.948, 249398405.616, 100566170.836, 0, 100566170.836, 249398405.616, 850, 100566170.836, 0, 850, 3, 0, 0
1.948, 249398405.616, 100566170.836, 0, 100566170.836, 249398405.616, 850, 100566170.836, 0, 850, 3, 0, 0
1.948, 249398405.616, 100566170.836, 0, 100566170.836, 249398405.616, 850, 100566170.836, 0, 850, 3, 0, 0
1.949, 249498951.4, 100545784.184, 0, 100545784.184, 249498951.4, 850, 100545784.184, 0, 850, 3, 0, 0
1.949, 249498951.4, 100545784.184, 0, 100545784.184, 249498951.4, 850, 100545784.184, 0, 850, 3, 0, 0
1.949, 249498951.4, 100545784.184, 0, 100545784.184, 249498951.4, 850, 100545784.184, 0, 850, 3, 0, 0
1.95, 249599476.806, 100525405.949, 0, 100525405.949, 249599476.806, 850, 100525405.949, 0, 850, 3, 0, 0
1.95, 249599476.806, 100525405.949, 0, 100525405.949, 249599476.806, 850, 100525405.949, 0, 850, 3, 0, 0
1.95, 249599476.806, 100525405.949, 0, 100525405.949, 249599476.806, 850, 100525405.949, 0, 850, 3, 0, 0
1.951, 249699981.842, 100505036.127, 0, 100505036.127, 249699981.842, 850, 100505036.127, 0, 850, 3, 0, 0
1.951, 249699981.842, 100505036.127, 0, 100505036.127, 249699981.842, 850, 100505036.127, 0, 850, 3, 0, 0
1.951, 249699981.842, 100505036.127, 0, 100505036.127, 249699981.842, 850, 100505036.127, 0, 850, 3, 0, 0
1.952, 249800466.517, 100484674.711, 0, 100484674.711, 249800466.517, 850, 100484674.711, 0, 850, 3, 0, 0
1.952, 249800466.517, 100484674.711, 0, 100484674.711, 249800466.517, 850, 100484674.711, 0, 850, 3, 0, 0
1.952, 249800466.517, 100484674.711, 0, 100484674.711, 249800466.517, 850, 100484674.711, 0, 850, 3, 0, 0
1.953, 249900930.839, 100464321.697, 0, 100464321.697, 249900930.839, 850, 100464321.697, 0, 850, 3, 0, 0
1.953, 249900930.839, 100464321.697, 0, 100464321.697, 249900930.839, 850, 100464321.697, 0, 850, 3, 0, 0
1.953, 249900930.839, 100464321.697, 0, 100464321.697, 249900930.839, 850, 100464321.697, 0, 850, 3, 0, 0
1.954, 250001374.816, 100443977.079, 0, 100443977.079, 250001374.816, 850, 100443977.079, 0, 850, 3, 0, 0
1.954, 250001374.816, 100443977.079, 0, 100443977.079, 250001374.816, 850, 100443977.079, 0, 850, 3, 0, 0
1.954, 250001374.816, 100443977.079, 0, 100443977.079, 250001374.816, 850, 100443977.079, 0, 850, 3, 0, 0
1.955, 250101798.457, 100423640.852, 0, 100423640.852, 250101798.457, 850, 100423640.852, 0, 850, 3, 0, 0
1.955, 250101798.457, 100423640.852, 0, 100423640.852, 250101798.457, 850, 100423640.852, 0, 850, 3, 0, 0
1.955, 250101798.457, 100423640.852, 0, 100423640.852, 250101798.457, 850, 100423640.852, 0, 850, 3, 0, 0
1.956, 250202201.77, 100403313.012, 0, 100403313.012, 250202201.77, 850, 100403313.012, 0, 850, 3, 0, 0
1.956, 250202201.77, 100403313.012, 0, 100403313.012, 250202201.77, 850, 100403313.012, 0, 850, 3, 0, 0
1.956, 250202201.77, 100403313.012, 0, 100403313.012, 250202201.77, 850, 100403313.012, 0, 850, 3, 0, 0
1.957, 250302584.763, 100382993.552, 0, 100382993.552, 250302584.763, 850, 100382993.552, 0, 850, 3, 0, 0
1.957, 250302584.763, 100382993.552, 0, 100382993.552, 250302584.763, 850, 100382993.552, 0, 850, 3, 0, 0
1.957, 250302584.763, 100382993.552, 0, 100382993.552, 250302584.763, 850, 100382993.552, 0, 850, 3, 0, 0
1.958, 250402947.446, 100362682.469, 0, 100362682.469, 250402947.446, 850, 100362682.469, 0, 850, 3, 0, 0
1.958, 250402947.446, 100362682.469, 0, 100362682.469, 250402947.446, 850, 100362682.469, 0, 850, 3, 0, 0
1.958, 250402947.446, 100362682.469, 0, 100362682.469, 250402947.446, 850, 100362682.469, 0, 850, 3, 0, 0
1.959, 250503289.825, 100342379.755, 0, 100342379.755, 250503289.825, 850, 100342379.755, 0, 850, 3, 0, 0
1.959, 250503289.825, 100342379.755, 0, 100342379.755, 250503289.825, 850, 100342379.755, 0, 850, 3, 0, 0
1.959, 250503289.825, 100342379.755, 0, 100342379.755, 250503289.825, 850, 100342379.755, 0, 850, 3, 0, 0
1.96, 250603611.911, 100322085.408, 0, 100322085.408, 250603611.911, 850, 100322085.408, 0, 850, 3, 0, 0
1.96, 250603611.911, 100322085.408, 0, 100322085.408, 250603611.911, 850, 100322085.408, 0, 850, 3, 0, 0
1.96, 250603611.911, 100322085.408, 0, 100322085.408, 250603611.911, 850, 100322085.408, 0, 850, 3, 0, 0
1.961, 250703913.71, 100301799.42, 0, 100301799.42, 250703913.71, 850, 100301799.42, 0, 850, 3, 0, 0
1.961, 250703913.71, 100301799.42, 0, 100301799.42, 250703913.71, 850, 100301799.42, 0, 850, 3, 0, 0
1.961, 250703913.71, 100301799.42, 0, 100301799.42, 250703913.71, 850, 100301799.42, 0, 850, 3, 0, 0
1.962, 250804195.232, 100281521.788, 0, 100281521.788, 250804195.232, 850, 100281521.788, 0, 850, 3, 0, 0
1.962, 250804195.232, 100281521.788, 0, 100281521.788, 250804195.232, 850, 100281521.788, 0, 850, 3, 0, 0
1.962, 250804195.232, 100281521.788, 0, 100281521.788, 250804195.232, 850, 100281521.788, 0, 850, 3, 0, 0
1.963, 250904456.485, 100261252.505, 0, 100261252.505, 250904456.485, 850, 100261252.505, 0, 850, 3, 0, 0
1.963, 250904456.485, 100261252.505, 0, 100261252.505, 250904456.485, 850, 100261252.505, 0, 850, 3, 0, 0
1.963, 250904456.485, 100261252.505, 0, 100261252.505, 250904456.485, 850, 100261252.505, 0, 850, 3, 0, 0
1.964, 251004697.476, 100240991.567, 0, 100240991.567, 251004697.476, 850, 100240991.567, 0, 850, 3, 0, 0
1.964, 251004697.476, 100240991.567, 0, 100240991.567, 251004697.476, 850, 100240991.567, 0, 850, 3, 0, 0
1.964, 251004697.476, 100240991.567, 0, 100240991.567, 251004697.476, 850, 100240991.567, 0, 850, 3, 0, 0
1.965, 251104918.215, 100220738.969, 0, 100220738.969, 251104918.215, 850, 100220738.969, 0, 850, 3, 0, 0
1.965, 251104918.215, 100220738.969, 0, 100220738.969, 251104918.215, 850, 100220738.969, 0, 850, 3, 0, 0
1.965, 251104918.215, 100220738.969, 0, 100220738.969, 251104918.215, 850, 100220738.969, 0, 850, 3, 0, 0
1.966, 251205118.71, 100200494.706, 0, 100200494.706, 251205118.71, 850, 100200494.706, 0, 850, 3, 0, 0
1.966, 251205118.71, 100200494.706, 0, 100200494.706, 251205118.71, 850, 100200494.706, 0, 850, 3, 0, 0
1.966, 251205118.71, 100200494.706, 0, 100200494.706, 251205118.71, 850, 100200494.706, 0, 850, 3, 0, 0
1.967, 251305298.969, 100180258.772, 0, 100180258.772, 251305298.969, 850, 100180258.772, 0, 850, 3, 0, 0
1.967, 251305298.969, 100180258.772, 0, 100180258.772, 251305298.969, 850, 100180258.772, 0, 850, 3, 0, 0
1.967, 251305298.969, 100180258.772, 0, 100180258.772, 251305298.969, 850, 100180258.772, 0, 850, 3, 0, 0
1.968, 251405459, 100160031.162, 0, 100160031.162, 251405459, 850, 100160031.162, 0, 850, 3, 0, 0
1.968, 251405459, 100160031.162, 0, 100160031.162, 251405459, 850, 100160031.162, 0, 850, 3, 0, 0
1.968, 251405459, 100160031.162, 0, 100160031.162, 251405459, 850, 100160031.162, 0, 850, 3, 0, 0
1.969, 251505598.812, 100139811.871, 0, 100139811.871, 251505598.812, 850, 100139811.871, 0, 850, 3, 0, 0
